Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d1:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d6:22::7]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw205018058_-450236092/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5528 ms, Speed: 0.97 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源, Date: None, Delay: 9386 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源, Date: None, Delay: 3737 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.29:1392$组播源, Date: None, Delay: 3760 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.76:8000/udp/239.76.245.225:1234$订阅源, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$订阅源, Date: None, Delay: 118 ms, Speed: 2.24 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$订阅源, Date: None, Delay: 118 ms, Speed: 2.24 M/s, Resolution: None
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源, Date: None, Delay: 118 ms, Speed: 2.24 M/s, Resolution: None
Name: 江西卫视, URL: http://14.19.151.0:9900/udp/239.77.1.219:5146$订阅源, Date: None, Delay: 885 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3150 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://49.234.31.101:7004udp://@224.9.2.60:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3000 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.93:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.86:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.78:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-10-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.80:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-09-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://220.164.192.48:50085/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-02-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 2478 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 2475 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/rtp/239.253.254.47:8000$山东联通组播源, Date: 2024-11-22, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.52:8052$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.118.13.147:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-02-26, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.118.13.147:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-02-26, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.47:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.47:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.185:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.185:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.63:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.19.134.139:808/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.0.52.162:8086/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.0.52.238:8086/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.241.191.247:808/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.72.127.38:808/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
