Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 青海卫视, URL: http://123.52.110.108:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 青海卫视, URL: http://123.182.214.109:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3633 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1976 ms
Name: 青海卫视, URL: http://119.125.134.212:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 青海卫视, URL: http://118.251.60.185:8888/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4210 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 青海卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 青海卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 931 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 青海卫视, URL: http://119.62.36.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 青海卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 青海卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1859 ms
Name: 青海卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 746 ms
Name: 青海卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 774 ms
Name: 青海卫视, URL: http://119.62.80.192:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 青海卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 青海卫视, URL: http://1.197.203.51:9901/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 青海卫视, URL: http://14.204.46.201:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3928 ms
Name: 青海卫视, URL: http://14.212.185.141:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4389 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4915 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 青海卫视, URL: http://115.171.80.176:8888/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 青海卫视, URL: http://1.203.111.193:17777/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3376 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 山东卫视, URL: http://114.254.82.176:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000370/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.254.81.231:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 853 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 940 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 山东卫视, URL: http://114.254.83.83:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 980 ms
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1976 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3376 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1496 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 山东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 山东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: 山东卫视, URL: http://163.177.122.19:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: 山东卫视, URL: http://124.116.118.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3788 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.7.56.22:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 972 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 山东卫视, URL: http://121.29.91.210:7077/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://222.142.75.203:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: 山东卫视, URL: http://58.53.152.101:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 943 ms
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 山东卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
