Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.239:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.66:8440$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.139:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.25:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.46.147.140:8000/rtp/239.16.10.106:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.120.192.20:4022/udp/233.50.201.70:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.225:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.251.89.199:5555/rtp/235.254.198.46:1460$组播源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.46:1460$组播源, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.56.215.8:8000/rtp/239.61.2.229:9362$组播源, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.101:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源, Date: None, Delay: 4452 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.terrykang.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1650 ms, Speed: 0.15 M/s, Resolution: None
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.104:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://60.184.42.71:8889/udp/233.50.201.70:5140$订阅源, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.207.170.162:55555/udp/233.50.201.70:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2479 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.170:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.14:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.77:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.89:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.105:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 554 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.173:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.46:1460$组播源, Date: None, Delay: 1188 ms, Speed: 0.23 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.213.196.134:8088/udp/239.93.0.175:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 951 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.152:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.24.193.146:808/rtp/232.0.0.114:1234$组播源, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.124:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.213.129.217:55555/udp/239.93.1.213:5140$订阅源, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.48:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.177:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://175.31.21.146:4480/hls/44/index.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Delay: 2479 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.213.196.134:8088/udp/239.93.1.213:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.238:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.69.180.138:4022/rtp/226.0.2.66:8440$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$订阅源, Date: None, Delay: 677 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.195:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=50$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.107:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.121.220.174:4022/udp/233.50.201.70:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.112:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.86.205.59:8090/hls/521/index.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.66:8440$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.96:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.101:6680$组播源, Date: None, Delay: 2707 ms, Speed: 0.05 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.151.233:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.19.150.211:808/udp/224.2.2.85:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.46.147.140:8000/rtp/239.16.20.100:11000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000045/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000045/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
